수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-05 18:01,1,"비프리 (B-Free) , Hukky Shibaseki - Free Hukky Shibaseki & the God Sun Symphony Group : Odyssey.1 [싱글 슬리브 LP]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394927599,https://image.aladin.co.kr/product/39492/75/cover500/c772939410_1.jpg,,NEW
2026-06-05 18:01,2,에스파 - 정규 2집 LEMONADE (LP Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394931777,https://image.aladin.co.kr/product/39493/17/cover500/c712939410_1.jpg,,NEW
2026-06-05 18:01,3,인간 실격,"다자이 오사무, 홍은주",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394930364,https://image.aladin.co.kr/product/39493/3/cover500/k592139413_1.jpg,,NEW
2026-06-05 18:01,4,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,,NEW
2026-06-05 18:01,5,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,,NEW
2026-06-05 18:01,6,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,,NEW
2026-06-05 18:01,7,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,,NEW
2026-06-05 18:01,8,블루 아카이브 4.5주년 기념 O.S.T [2CD 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510167,https://image.aladin.co.kr/product/39351/1/cover500/c962939011_1.jpg,,NEW
2026-06-05 18:01,9,花とゆめ 2026年 7/5號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392237866,https://image.aladin.co.kr/product/39223/78/cover500/f302138987g_1.jpg,,NEW
2026-06-05 18:01,10,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,,NEW
2026-06-05 18:01,11,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,,NEW
2026-06-05 18:01,12,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377713049,https://image.aladin.co.kr/product/37771/30/cover500/k252033568_2.jpg,,NEW
2026-06-05 18:01,13,정승제의 수학 대모험 3,"설민석, 조영선, 재담웹툰랩, 정승제",단꿈아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394699337,https://image.aladin.co.kr/product/39469/93/cover500/k732139217_2.jpg,,NEW
2026-06-05 18:01,14,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,,NEW
