수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-22 10:01,1,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,1,-
2026-07-22 10:01,2,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,2,-
2026-07-22 10:01,3,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,55,↑52
2026-07-22 10:01,4,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,4,-
2026-07-22 10:01,5,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397822311,https://image.aladin.co.kr/product/39782/23/cover500/k192130202_1.jpg,5,-
2026-07-22 10:01,6,비와이 - POP IS CRYIN' (2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398434392,https://image.aladin.co.kr/product/39843/43/cover500/c202939326_1.jpg,6,-
2026-07-22 10:01,7,유럽 도시 기행 2,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=296896486,https://image.aladin.co.kr/product/29689/64/cover500/8965137705_1.jpg,7,-
2026-07-22 10:01,8,아르테미스 (알라딘 리커버 특별판),"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798162,https://image.aladin.co.kr/product/39679/81/cover500/8925568659_1.jpg,8,-
2026-07-22 10:01,9,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398344057,https://image.aladin.co.kr/product/39834/40/cover500/k032130812_1.jpg,9,-
2026-07-22 10:01,10,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,10,-
2026-07-22 10:01,11,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,11,-
2026-07-22 10:01,12,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,12,-
2026-07-22 10:01,13,TV애니메이션 주술회전 회옥·옥절/시부야 사변 공식 가이드북,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398836243,https://image.aladin.co.kr/product/39883/62/cover500/k432130615_1.jpg,13,-
2026-07-22 10:01,14,마션 (알라딘 리커버 특별판),"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798422,https://image.aladin.co.kr/product/39679/84/cover500/8925568683_1.jpg,14,-
2026-07-22 10:01,15,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,15,-
2026-07-22 10:01,16,너와 장밋빛 매일 3 (트리플 특전판),"히로 치히로, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398736065,https://image.aladin.co.kr/product/39873/60/cover500/k332130317_1.jpg,16,-
2026-07-22 10:01,17,시간의 감촉,은희경,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395364364,https://image.aladin.co.kr/product/39536/43/cover500/k182139749_1.jpg,17,-
2026-07-22 10:01,18,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,18,-
2026-07-22 10:01,19,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_3.jpg,19,-
2026-07-22 10:01,20,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,20,-
2026-07-22 10:01,21,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,21,-
2026-07-22 10:01,22,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,22,-
2026-07-22 10:01,23,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,23,-
2026-07-22 10:01,24,한국단편소설 50,"김동인, 성낙수, 박찬영, 김형주",리베르스쿨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280397250,https://image.aladin.co.kr/product/28039/72/cover500/8965823145_1.jpg,24,-
2026-07-22 10:01,25,머도쿠,,디저트볼. 탁상용 휴지통. 돋보기 북마크(건강.취미.요리.살림 분야 1만5천원 이상),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395486703,https://image.aladin.co.kr/product/39548/67/cover500/8927813642_2.jpg,25,-
2026-07-22 10:01,26,아코디언,천명관,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395539828,https://image.aladin.co.kr/product/39553/98/cover500/8936439960_1.jpg,26,-
2026-07-22 10:01,27,최소한의 세계사,이다지,프런트페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392647802,https://image.aladin.co.kr/product/39264/78/cover500/k432138500_2.jpg,27,-
2026-07-22 10:01,28,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,28,-
2026-07-22 10:01,29,얼루어 Allure C형 2026.8 (표지 : 박은빈),두산매거진 편집부,두산매거진,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398747702,https://image.aladin.co.kr/product/39874/77/cover500/k532130419_1.jpg,29,-
2026-07-22 10:01,30,피너츠 트윈링 노트 100P,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379966712,https://image.aladin.co.kr/product/37996/67/cover500/g972432494_1.jpg,30,-
2026-07-22 10:01,31,유럽 도시 기행 1,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=196542784,https://image.aladin.co.kr/product/19654/27/cover500/8965135583_3.jpg,31,-
2026-07-22 10:01,32,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,32,-
2026-07-22 10:01,33,안녕이라 그랬어 (집 에디션),김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563626,https://image.aladin.co.kr/product/39656/36/cover500/k472130198_1.jpg,33,-
2026-07-22 10:01,34,읽지 않는 사람들,"나오미 배런, 전병근",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395819913,https://image.aladin.co.kr/product/39581/99/cover500/8901300095_1.jpg,34,-
2026-07-22 10:01,35,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,https://image.aladin.co.kr/product/38034/72/cover500/8917243800_2.jpg,35,-
2026-07-22 10:01,36,새는 날아가면서 뒤돌아보지 않는다,류시화,더숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=102221816,https://image.aladin.co.kr/product/10222/18/cover500/k202536889_1.jpg,36,-
2026-07-22 10:01,37,데미안,"헤르만 헤세, 전영애",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260084,https://image.aladin.co.kr/product/26/0/cover500/s452139198_1.jpg,37,-
2026-07-22 10:01,38,책이라면 팔 만큼 1 (특장판),"코지마 아오, 장혜영",미우(대원씨아이),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397686214,https://image.aladin.co.kr/product/39768/62/cover500/k452130007_1.jpg,38,-
2026-07-22 10:01,39,주와 연,청예,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397049636,https://image.aladin.co.kr/product/39704/96/cover500/k072130599_1.jpg,39,-
2026-07-22 10:01,40,물리박사 김상욱의 수상한 연구실 0 : 물리 이데아의 탄생,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398769512,https://image.aladin.co.kr/product/39876/95/cover500/k002130415_2.jpg,40,-
2026-07-22 10:01,41,손자병법,"손무, 소준섭",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=372980631,https://image.aladin.co.kr/product/37298/6/cover500/k292031545_1.jpg,41,-
2026-07-22 10:01,42,알라딘 크레마C,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=355168601,https://image.aladin.co.kr/product/35516/86/cover500/g942432166_01.jpg,42,-
2026-07-22 10:01,43,파쇄,구병모,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=312732931,https://image.aladin.co.kr/product/31273/29/cover500/k592832565_1.jpg,43,-
2026-07-22 10:01,44,Young K (DAY6) - 정규 2집 YOUNGEST (Platform Album FANS ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397823200,https://image.aladin.co.kr/product/39782/32/cover500/c092939222_1.jpg,44,-
2026-07-22 10:01,45,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,45,-
2026-07-22 10:01,46,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,https://image.aladin.co.kr/product/38034/70/cover500/8917243797_2.jpg,46,-
2026-07-22 10:01,47,새벽의 연화 47 (한정판),"미즈호 쿠사나기, 이상은",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397903959,https://image.aladin.co.kr/product/39790/39/cover500/k042130305_1.jpg,47,-
2026-07-22 10:01,48,원펀맨 One Punch Man 35,"ONE, 무라타 유스케",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396452830,https://image.aladin.co.kr/product/39645/28/cover500/k642130270_1.jpg,48,-
2026-07-22 10:01,49,크레마C 젤리케이스,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=356518319,https://image.aladin.co.kr/product/35651/83/cover500/g952432365_1.jpg,49,-
2026-07-22 10:01,50,和山やま作品4冊セット 小冊子&アクリルスタンド付き特裝版 (ビ-ムコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398741450,https://image.aladin.co.kr/product/39874/14/cover500/4045002987g_1.jpg,50,-
2026-07-22 10:01,51,새벽의 연화 47,"미즈호 쿠사나기, 이상은",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397904178,https://image.aladin.co.kr/product/39790/41/cover500/k122130305_1.jpg,51,-
2026-07-22 10:01,52,우울은 초록의 마음,반혜린(뿍이),북라이프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397903110,https://image.aladin.co.kr/product/39790/31/cover500/s832130608_1.jpg,52,-
2026-07-22 10:01,53,프로미스나인 - 정규 2집 Glow ME (Vitamin Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397722628,https://image.aladin.co.kr/product/39772/26/cover500/c392939229_1.jpg,53,-
2026-07-22 10:01,54,살,"데이비드 솔로이, 송예슬",서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396417564,https://image.aladin.co.kr/product/39641/75/cover500/k672130278_1.jpg,54,-
2026-07-22 10:01,55,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397830836,https://image.aladin.co.kr/product/39783/8/cover500/e202638551_3bf5.jpg,55,-
2026-07-22 10:01,56,2027 공단기 써니 행정법총론 기본서 - 전2권,박준철,공단기(에스티유니타스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398008481,https://image.aladin.co.kr/product/39800/84/cover500/k122130503_1.jpg,56,-
2026-07-22 10:01,57,책이라면 팔 만큼 1,"코지마 아오, 장혜영",미우(대원씨아이),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397412056,https://image.aladin.co.kr/product/39741/20/cover500/k842130902_2.jpg,57,-
2026-07-22 10:01,58,"안녕, 피터팬",,전경철 저자 단독 북토크 (7월 28일 (화) 오후 7시 30분),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396458047,https://image.aladin.co.kr/product/39645/80/cover500/k092130273_1.jpg,58,-
2026-07-22 10:01,59,니체와 함께 지적 대화를,양원근,리미트리스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395976463,https://image.aladin.co.kr/product/39597/64/cover500/k072130771_1.jpg,59,-
2026-07-22 10:01,60,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,60,-
2026-07-22 10:01,61,우월한 열등감,"알프레드 아들러, 김경일",저녁달,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390788987,https://image.aladin.co.kr/product/39078/89/cover500/k942137951_1.jpg,61,-
2026-07-22 10:01,62,86 -에이티식스-,"아사토 아사토, 시라비, 한신남",노블엔진,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398865934,https://image.aladin.co.kr/product/39886/59/cover500/e222639664_d77f.jpg,62,-
2026-07-22 10:01,63,슈뢰딩거의 고양이 2종 랜덤 티셔츠,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363227302,https://image.aladin.co.kr/product/36322/73/cover500/g392432274_1.jpg,63,-
2026-07-22 10:01,64,크레마C 마그네틱 케이스,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=356517768,https://image.aladin.co.kr/product/35651/77/cover500/g842432364_1.jpg,64,-
2026-07-22 10:01,65,2026 김건호 헌법 최근 3개년 기출ㆍ예상 헌법판례 [하반기],김건호,박영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398026397,https://image.aladin.co.kr/product/39802/63/cover500/k892130608_1.jpg,65,-
2026-07-22 10:01,66,여덟살 손글씨 첫걸음,김해선,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396382394,https://image.aladin.co.kr/product/39638/23/cover500/k912130171_1.jpg,66,-
2026-07-22 10:01,67,SQL 자격검정 실전문제,한국데이터산업진흥원,한국데이터산업진흥원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332583104,https://image.aladin.co.kr/product/33258/31/cover500/8988474910_1.jpg,67,-
2026-07-22 10:01,68,집밥력,홀썸모먼트,세미콜론,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396098327,https://image.aladin.co.kr/product/39609/83/cover500/k282130875_1.jpg,68,-
2026-07-22 10:01,69,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,69,-
2026-07-22 10:01,70,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_35e1.jpg,70,-
2026-07-22 10:01,71,바자 Bazaar Korea 2026.8 (표지 : 전지현 4종 중 랜덤),Bazaar 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398417828,https://image.aladin.co.kr/product/39841/78/cover500/k952130114_1.jpg,71,-
2026-07-22 10:01,72,싫을 땐 싫다고 말해요,"다그마 가이슬러, 양혜영, 박소영",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396565991,https://image.aladin.co.kr/product/39656/59/cover500/k002130199_1.jpg,72,-
2026-07-22 10:01,73,달러구트 꿈 백화점 0,이미예,팩토리나인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396389379,https://image.aladin.co.kr/product/39638/93/cover500/k382130171_1.jpg,73,-
2026-07-22 10:01,74,원피스 114,오다 에이치로,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,https://image.aladin.co.kr/product/39594/64/cover500/k242130663_1.jpg,74,-
2026-07-22 10:01,75,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,https://image.aladin.co.kr/product/37945/5/cover500/k852033455_1.jpg,75,-
2026-07-22 10:01,76,마리끌레르 Marie Claire A형 2026.8 (표지 : 신민아 3종 중 랜덤),마리끌레르 편집부,mck(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398317244,https://image.aladin.co.kr/product/39831/72/cover500/k942130810_1.jpg,76,-
2026-07-22 10:01,77,책 읽고 싶어서 회사를 그만뒀습니다,"미야케 가호, 서영찬",동아시아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398201806,https://image.aladin.co.kr/product/39820/18/cover500/8962627124_1.jpg,77,-
2026-07-22 10:01,78,보석함에 사랑을 채우자 1,미키모토 린,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397904785,https://image.aladin.co.kr/product/39790/47/cover500/k462130305_1.jpg,78,-
2026-07-22 10:01,79,2027 선재국어 독해야 산다 1일 1독,이선재,수비니겨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395958875,https://image.aladin.co.kr/product/39595/88/cover500/k602130665_1.jpg,79,-
2026-07-22 10:01,80,단절(들),"클레르 마랭, 류재화",사람in,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394018761,https://image.aladin.co.kr/product/39401/87/cover500/k892139972_2.jpg,80,-
2026-07-22 10:01,81,생각에 관한 생각,"대니얼 카너먼, 이창신",김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=140135544,https://image.aladin.co.kr/product/14013/55/cover500/8934981210_1.jpg,81,-
2026-07-22 10:01,82,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,82,-
2026-07-22 10:01,83,모두가 자신의 무가치함과 싸우고 있다 대본집 세트 - 전3권,박해영,알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395807704,https://image.aladin.co.kr/product/39580/77/cover500/8925568551_2.jpg,83,-
2026-07-22 10:01,84,죽음의 수용소 이후,"빅터 프랭클, 유영미",북하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395820209,https://image.aladin.co.kr/product/39582/2/cover500/k482139340_1.jpg,84,-
