수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-10 13:30,1,신지훈 - 정규 1집 별과 추억과 시 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394928706,https://image.aladin.co.kr/product/39492/87/cover500/c792939410_1.jpg,1,-
2026-06-10 13:30,2,인간선언 Homo duduri (표지 2종 중 랜덤),"김연수, 강화길, 김혜진, 박선우, 장강명, 안태운, 유선혜, 육호수, 이제니, 배순탁, 원소윤, 김은경, 소지예, 이이오",서울국제도서전,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394815431,https://image.aladin.co.kr/product/39481/54/cover500/k132139317_1.jpg,2,-
2026-06-10 13:30,3,시간의 감촉,은희경,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395364364,https://image.aladin.co.kr/product/39536/43/cover500/k182139749_1.jpg,17,↑14
2026-06-10 13:30,4,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,3,↓1
2026-06-10 13:30,5,[세트] [BL] 살파랑(개정판) (총7권/완결),"Priest, 시시",만월,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395353680,//image.aladin.co.kr/img/shop/product/ebook_setcover500.png,9,↑4
2026-06-10 13:30,6,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,4,↓2
2026-06-10 13:30,7,당신의 독자가 될게요,정세랑,마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394955383,https://image.aladin.co.kr/product/39495/53/cover500/8960909963_1.jpg,6,↓1
2026-06-10 13:30,8,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,5,↓3
2026-06-10 13:30,9,만일 그대가 나보다 먼저 간다면,"만일 그대가 나보다 먼저 간다면, 난다시편 9",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394493838,https://image.aladin.co.kr/product/39449/38/cover500/k912139593_1.jpg,12,↑3
2026-06-10 13:30,10,In Red (インレッド) 2026年 7月號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389440696,https://image.aladin.co.kr/product/38944/6/cover500/f372137014_1.jpg,7,↓3
2026-06-10 13:30,11,인간 실격,"다자이 오사무, 홍은주",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394930364,https://image.aladin.co.kr/product/39493/3/cover500/k592139413_1.jpg,77,↑66
2026-06-10 13:30,12,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,8,↓4
2026-06-10 13:30,13,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,11,↓2
2026-06-10 13:30,14,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,10,↓4
2026-06-10 13:30,15,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,14,↓1
2026-06-10 13:30,16,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,21,↑5
2026-06-10 13:30,17,더블크로스 The 3rd Edition 룰북 2,"야노 슌사쿠, F.E.A.R, 최도균",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380346760,https://image.aladin.co.kr/product/38034/67/cover500/k882034984_1.jpg,24,↑7
2026-06-10 13:30,18,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,15,↓3
2026-06-10 13:30,19,더블크로스 The 3rd Edition 룰북 1,"야노 슌사쿠, F.E.A.R, 최도균",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380346507,https://image.aladin.co.kr/product/38034/65/cover500/k702034984_1.jpg,28,↑9
2026-06-10 13:30,20,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,23,↑3
2026-06-10 13:30,21,나루토 질풍전 Memorable Saga 우치하 사스케 & 우치하 이타치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393779764,https://image.aladin.co.kr/product/39377/97/cover500/f472139774_1.jpg,20,↓1
2026-06-10 13:30,22,나에게는 새의 말이 들린다,"스즈키 도시타카, 김소연",오팬하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394016945,https://image.aladin.co.kr/product/39401/69/cover500/k392139971_1.jpg,25,↑3
2026-06-10 13:30,23,나는 고양이로소이다 (한정판),"나쓰메 소세키, 김난주",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393568799,https://image.aladin.co.kr/product/39356/87/cover500/8932925739_1.jpg,19,↓4
2026-06-10 13:30,24,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393490963,https://image.aladin.co.kr/product/39349/9/cover500/k582138437_1.jpg,22,↓2
2026-06-10 13:30,25,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,18,↓7
2026-06-10 13:30,26,레우스 수기,"안토니 가우디, 이병기",들녘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391990647,https://image.aladin.co.kr/product/39199/6/cover500/k332138882_2.jpg,27,↑1
2026-06-10 13:30,27,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,32,↑5
2026-06-10 13:30,28,유부녀 교사가 여고생 제자에게 푹 빠지는 이야기,"이루마 히토마, 네코야시키 푸시오, 변성은",S노벨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395353781,https://image.aladin.co.kr/product/39535/37/cover500/e832638234_156f.jpg,31,↑3
2026-06-10 13:30,29,괴수 8호 RELAX 4,"마츠모토 나오야, Kizuku Watanabe, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395268985,https://image.aladin.co.kr/product/39526/89/cover500/k782139723_1.jpg,16,↓13
2026-06-10 13:30,30,나를 살리는 음식들,선재,나무의마음,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395183745,https://image.aladin.co.kr/product/39518/37/cover500/k262139610_2.jpg,39,↑9
2026-06-10 13:30,31,비극의 원흉이 되는 최강악역 최종보스 여왕은 국민을 위해 헌신합니다,"텐이치, 스즈노스케, 유시우",로지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395353399,https://image.aladin.co.kr/product/39535/33/cover500/e592638233_b496.jpg,26,↓5
2026-06-10 13:30,32,세상이 그대를 속일지라도,김상욱,동아시아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394233247,https://image.aladin.co.kr/product/39423/32/cover500/8962627140_2.jpg,35,↑3
2026-06-10 13:30,33,생존 지능,"로이드 블랭크파인, 박선영",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435114,https://image.aladin.co.kr/product/39443/51/cover500/k342139498_1.jpg,29,↓4
2026-06-10 13:30,34,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377713049,https://image.aladin.co.kr/product/37771/30/cover500/k252033568_2.jpg,33,↓1
2026-06-10 13:30,35,불안,"알랭 드 보통, 정영목",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=14350678,https://image.aladin.co.kr/product/1435/6/cover500/8956605599_2.jpg,37,↑2
2026-06-10 13:30,36,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,38,↑2
2026-06-10 13:30,37,문학과 사회 154호 - 2026.여름 (본책 + 하이픈),문학과사회 편집동인,문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394992785,https://image.aladin.co.kr/product/39499/27/cover500/k202139512_1.jpg,30,↓7
2026-06-10 13:30,38,최소한의 세계사,이다지,프런트페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392647802,https://image.aladin.co.kr/product/39264/78/cover500/k432138500_1.jpg,36,↓2
2026-06-10 13:30,39,박곰희 연금 부자 수업 (25만 부 기념 리미티드 에디션),박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394106481,https://image.aladin.co.kr/product/39410/64/cover500/k342139095_1.jpg,34,↓5
2026-06-10 13:30,40,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,48,↑8
2026-06-10 13:30,41,멜로우TV 팀나빠 1 : 나사 빠진 친구들,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394084297,https://image.aladin.co.kr/product/39408/42/cover500/k772139099_1.jpg,59,↑18
2026-06-10 13:30,42,염승환의 ETF 완전 정복,염승환,한즈미디어(한스미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392443167,https://image.aladin.co.kr/product/39244/31/cover500/k912138107_2.jpg,61,↑19
2026-06-10 13:30,43,인간을 인간답게 만드는 불완전함에 대하여,"팀 하포드, 윤영삼",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391533418,https://image.aladin.co.kr/product/39153/34/cover500/k062138867_1.jpg,69,↑26
2026-06-10 13:30,44,i-dle (아이들) - 미니 9집 We made (C Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395176771,https://image.aladin.co.kr/product/39517/67/cover500/c762939413_1.jpg,43,↓1
2026-06-10 13:30,45,다가올 시간에 윙크 윙크 (시절 시집 에디션),"고선경, 권누리, 김보나, 김복희, 김상혁, 김선오, 김은지, 남현지, 마윤지, 성동혁, 신이인, 심보선, 안희연, 유선혜, 윤은성, 이기리, 이제니, 임유영, 주민현, 황유원",창비교육,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394991502,https://image.aladin.co.kr/product/39499/15/cover500/k002139512_1.jpg,57,↑12
2026-06-10 13:30,46,소설 보다 : 여름 2026,"구소현, 남궁지혜, 박민경",문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394974780,https://image.aladin.co.kr/product/39497/47/cover500/8932045313_1.jpg,73,↑27
2026-06-10 13:30,47,고양이 해결사 깜냥 9,"홍민정, 김재희",창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393753673,https://image.aladin.co.kr/product/39375/36/cover500/8936450530_1.jpg,40,↓7
2026-06-10 13:30,48,결혼·여름,"알베르 카뮈, 장소미",녹색광선,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=320866992,https://image.aladin.co.kr/product/32086/69/cover500/k372834096_1.jpg,44,↓4
2026-06-10 13:30,49,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,https://image.aladin.co.kr/product/87/9/cover500/s412032094_1.jpg,46,↓3
2026-06-10 13:30,50,거짓에 갇힌 여자,"데이비드 발다치, 허형은",북로드,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392449096,https://image.aladin.co.kr/product/39244/90/cover500/k012138208_1.jpg,45,↓5
2026-06-10 13:30,51,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,https://image.aladin.co.kr/product/215/66/cover500/s252137206_1.jpg,49,↓2
2026-06-10 13:30,52,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,47,↓5
2026-06-10 13:30,53,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,50,↓3
2026-06-10 13:30,54,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,https://image.aladin.co.kr/product/38034/72/cover500/8917243800_2.jpg,62,↑8
2026-06-10 13:30,55,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,52,↓3
2026-06-10 13:30,56,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,41,↓15
2026-06-10 13:30,57,모든 이야기의 시작,정우조,지우,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395009737,https://image.aladin.co.kr/product/39500/97/cover500/k282139513_1.jpg,51,↓6
2026-06-10 13:30,58,천하장사 육지환,박영광,스토리가든,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395198316,https://image.aladin.co.kr/product/39519/83/cover500/k502139614_1.jpg,42,↓16
2026-06-10 13:30,59,상상 속의 삶,,초판 한정 저자 친필 사인&메세지 인쇄 엽서 삽지 + 온라인 북토크 티켓 + 일러스트 아크릴 블룩,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394486228,https://image.aladin.co.kr/product/39448/62/cover500/k762139598_1.jpg,55,↓4
2026-06-10 13:30,60,도스토옙스키 번역 일기,김정아,샘터사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391707133,https://image.aladin.co.kr/product/39170/71/cover500/8946423307_2.jpg,54,↓6
