수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-26 17:30,1,야마다의 학급일지 4,"아오미 루이, 김서은",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394027323,https://image.aladin.co.kr/product/39402/73/cover500/k472139976_1.jpg,3,↑2
2026-05-26 17:30,2,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,12,↑10
2026-05-26 17:30,3,소중한 보물들 (민들레 에디션),이해인,김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393803700,https://image.aladin.co.kr/product/39380/37/cover500/k202139878_1.jpg,1,↓2
2026-05-26 17:30,4,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,4,-
2026-05-26 17:30,5,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,7,↑2
2026-05-26 17:30,6,불안한 날에 니체를 읽는다,"프리드리히 니체, 김상현",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393699252,https://image.aladin.co.kr/product/39369/92/cover500/k372139668_1.jpg,2,↓4
2026-05-26 17:30,7,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,9,↑2
2026-05-26 17:30,8,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769371,https://image.aladin.co.kr/product/39376/93/cover500/k912139772_1.jpg,15,↑7
2026-05-26 17:30,9,최소한의 세계사,,"저자 친필 메세지 인쇄본 + 세계지도 메모패드, 세계사 연표 카드",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392647802,https://image.aladin.co.kr/product/39264/78/cover500/k432138500_1.jpg,5,↓4
2026-05-26 17:30,10,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769452,https://image.aladin.co.kr/product/39376/94/cover500/k052139772_1.jpg,14,↑4
2026-05-26 17:30,11,우월한 열등감,"알프레드 아들러, 김경일",저녁달,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390788987,https://image.aladin.co.kr/product/39078/89/cover500/k942137951_1.jpg,10,↓1
2026-05-26 17:30,12,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,6,↓6
2026-05-26 17:30,13,AND2BLE (앤더블) - 미니 1집 Sequence 01: Curiosity (POCAALBUM ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391651366,https://image.aladin.co.kr/product/39165/13/cover500/c212939600_1.jpg,18,↑5
2026-05-26 17:30,14,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,8,↓6
2026-05-26 17:30,15,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,11,↓4
2026-05-26 17:30,16,AND2BLE (앤더블) - 미니 1집 Sequence 01: Curiosity (Curious ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391651381,https://image.aladin.co.kr/product/39165/13/cover500/c222939600_1.jpg,22,↑6
2026-05-26 17:30,17,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,16,↓1
