수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-14 08:31,1,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,1,-
2026-07-14 08:31,2,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,3,↑1
2026-07-14 08:31,3,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_2.jpg,8,↑5
2026-07-14 08:31,4,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,2,↓2
2026-07-14 08:31,5,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397822311,https://image.aladin.co.kr/product/39782/23/cover500/k192130202_1.jpg,24,↑19
2026-07-14 08:31,6,싫을 땐 싫다고 말해요,"다그마 가이슬러, 양혜영, 박소영",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396565991,https://image.aladin.co.kr/product/39656/59/cover500/k002130199_1.jpg,7,↑1
2026-07-14 08:31,7,"안녕, 피터팬",전경철,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396458047,https://image.aladin.co.kr/product/39645/80/cover500/k092130273_1.jpg,12,↑5
2026-07-14 08:31,8,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,5,↓3
2026-07-14 08:31,9,패밀리 레스토랑 가자.,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397895380,https://image.aladin.co.kr/product/39789/53/cover500/e832638556_8f97.jpg,4,↓5
2026-07-14 08:31,10,살,"데이비드 솔로이, 송예슬",서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396417564,https://image.aladin.co.kr/product/39641/75/cover500/k672130278_1.jpg,15,↑5
2026-07-14 08:31,11,사랑스러운 강아지,"몰티즈, 서미영",대원앤북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397363973,https://image.aladin.co.kr/product/39736/39/cover500/k742130805_1.jpg,18,↑7
2026-07-14 08:31,12,윤마치 - EP 5집 《相生關係》(상생관계),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398230505,https://image.aladin.co.kr/product/39823/5/cover500/c312939329_1.jpg,11,↓1
2026-07-14 08:31,13,코르티스 - CORTIS The 1st EP [COLOR OUTSIDE THE LINES](Singing Bowl ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=369732564,https://image.aladin.co.kr/product/36973/25/cover500/c772939260_3.jpg,6,↓7
2026-07-14 08:31,14,비실비실 선생님 15 (특별판),후쿠치 카미오,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398197212,https://image.aladin.co.kr/product/39819/72/cover500/k762130601_1.jpg,14,-
