수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-13 22:32,1,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,1,-
2026-07-13 22:32,2,윤마치 - EP 5집 《相生關係》(상생관계),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398230505,https://image.aladin.co.kr/product/39823/5/cover500/c312939329_1.jpg,2,-
2026-07-13 22:32,3,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,4,↑1
2026-07-13 22:32,4,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,3,↓1
2026-07-13 22:32,5,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,6,↑1
2026-07-13 22:32,6,비실비실 선생님 15 (특별판),후쿠치 카미오,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398197212,https://image.aladin.co.kr/product/39819/72/cover500/k762130601_1.jpg,5,↓1
2026-07-13 22:32,7,살,"데이비드 솔로이, 송예슬",서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396417564,https://image.aladin.co.kr/product/39641/75/cover500/k672130278_1.jpg,7,-
2026-07-13 22:32,8,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,11,↑3
2026-07-13 22:32,9,2027 공단기 써니 행정법총론 기본서 - 전2권,박준철,공단기(에스티유니타스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398008481,https://image.aladin.co.kr/product/39800/84/cover500/k122130503_1.jpg,9,-
2026-07-13 22:32,10,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,15,↑5
2026-07-13 22:32,11,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,8,↓3
2026-07-13 22:32,12,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_2.jpg,10,↓2
2026-07-13 22:32,13,2027 유휘운 행정법총론 요약노트 + 기출문제 (요.플.) [회독용 암기 APP 제공],유휘운,넥스트스터디(모두공북스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398195280,https://image.aladin.co.kr/product/39819/52/cover500/k982130601_1.jpg,12,↓1
2026-07-13 22:32,14,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,13,↓1
2026-07-13 22:32,15,주와 연,청예,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397049636,https://image.aladin.co.kr/product/39704/96/cover500/k072130599_1.jpg,16,↑1
2026-07-13 22:32,16,코르티스 - CORTIS The 1st EP [COLOR OUTSIDE THE LINES](Singing Bowl ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=369732564,https://image.aladin.co.kr/product/36973/25/cover500/c772939260_3.jpg,14,↓2
2026-07-13 22:32,17,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,17,-
