수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-05 20:30,1,"비프리 (B-Free) , Hukky Shibaseki - Free Hukky Shibaseki & the God Sun Symphony Group : Odyssey.1 [싱글 슬리브 LP]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394927599,https://image.aladin.co.kr/product/39492/75/cover500/c772939410_1.jpg,1,-
2026-06-05 20:30,2,에스파 - 정규 2집 LEMONADE (LP Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394931777,https://image.aladin.co.kr/product/39493/17/cover500/c712939410_1.jpg,2,-
2026-06-05 20:30,3,인간 실격,"다자이 오사무, 홍은주",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394930364,https://image.aladin.co.kr/product/39493/3/cover500/k592139413_1.jpg,3,-
2026-06-05 20:30,4,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,4,-
2026-06-05 20:30,5,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,6,↑1
2026-06-05 20:30,6,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,5,↓1
2026-06-05 20:30,7,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,7,-
2026-06-05 20:30,8,블루 아카이브 4.5주년 기념 O.S.T [2CD 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510167,https://image.aladin.co.kr/product/39351/1/cover500/c962939011_1.jpg,8,-
2026-06-05 20:30,9,花とゆめ 2026年 7/5號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392237866,https://image.aladin.co.kr/product/39223/78/cover500/f302138987g_1.jpg,9,-
2026-06-05 20:30,10,블루 아카이브 4.5주년 기념 O.S.T [KiT 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510071,https://image.aladin.co.kr/product/39351/0/cover500/c952939011_1.jpg,11,↑1
2026-06-05 20:30,11,라키비움 J 12호 : 그림책은 어린이,"전은주, 표유진, 오현수, 이시내, 하예라",제이포럼,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394498272,https://image.aladin.co.kr/product/39449/82/cover500/k322139593_1.jpg,12,↑1
2026-06-05 20:30,12,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,10,↓2
2026-06-05 20:30,13,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,14,↑1
2026-06-05 20:30,14,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,13,↓1
2026-06-05 20:30,15,나는 고양이로소이다 (한정판),"나쓰메 소세키, 김난주",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393568799,https://image.aladin.co.kr/product/39356/87/cover500/8932925739_1.jpg,15,-
2026-06-05 20:30,16,정승제의 수학 대모험 3,"설민석, 조영선, 재담웹툰랩, 정승제",단꿈아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394699337,https://image.aladin.co.kr/product/39469/93/cover500/k732139217_2.jpg,17,↑1
2026-06-05 20:30,17,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,20,↑3
2026-06-05 20:30,18,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377713049,https://image.aladin.co.kr/product/37771/30/cover500/k252033568_2.jpg,16,↓2
2026-06-05 20:30,19,만일 그대가 나보다 먼저 간다면,"만일 그대가 나보다 먼저 간다면, 난다시편 9",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394493838,https://image.aladin.co.kr/product/39449/38/cover500/k912139593_1.jpg,18,↓1
2026-06-05 20:30,20,최소한의 세계사,이다지,프런트페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392647802,https://image.aladin.co.kr/product/39264/78/cover500/k432138500_1.jpg,19,↓1
2026-06-05 20:30,21,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,21,-
2026-06-05 20:30,22,불멸의 그대에게,"오이마 요시토키, 김동욱",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394903041,https://image.aladin.co.kr/product/39490/30/cover500/e302638737_bb44.jpg,23,↑1
2026-06-05 20:30,23,마물들은 계획한다,"가시가시, 카토 타쿠지",시프트코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394903011,https://image.aladin.co.kr/product/39490/30/cover500/e202638737_a0f4.jpg,25,↑2
2026-06-05 20:30,24,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,26,↑2
