수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-15 14:31,1,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398344057,https://image.aladin.co.kr/product/39834/40/cover500/k032130812_1.jpg,1,-
2026-07-15 14:31,2,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,2,-
2026-07-15 14:31,3,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_2.jpg,3,-
2026-07-15 14:31,4,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,5,↑1
2026-07-15 14:31,5,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,7,↑2
2026-07-15 14:31,6,메달리스트 14,츠루마이카다,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398221799,https://image.aladin.co.kr/product/39822/17/cover500/k632130607_1.jpg,4,↓2
2026-07-15 14:31,7,메달리스트 공식 팬북 더블특전판,츠루마이카다,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398221849,https://image.aladin.co.kr/product/39822/18/cover500/k752130607_1.jpg,6,↓1
2026-07-15 14:31,8,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,8,-
2026-07-15 14:31,9,SCREEN 2026年 9月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397839864,https://image.aladin.co.kr/product/39783/98/cover500/f492130207_1.jpg,9,-
2026-07-15 14:31,10,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,12,↑2
2026-07-15 14:31,11,2027 공단기 써니 행정법총론 기본서 - 전2권,박준철,공단기(에스티유니타스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398008481,https://image.aladin.co.kr/product/39800/84/cover500/k122130503_1.jpg,14,↑3
2026-07-15 14:31,12,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,10,↓2
2026-07-15 14:31,13,사고외주,홍진기,어크로스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396089663,https://image.aladin.co.kr/product/39608/96/cover500/k552130873_1.jpg,11,↓2
2026-07-15 14:31,14,2027 유휘운 행정법총론 요약노트 + 기출문제 (요.플.) [회독용 암기 APP 제공],유휘운,넥스트스터디(모두공북스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398195280,https://image.aladin.co.kr/product/39819/52/cover500/k982130601_2.jpg,13,↓1
