수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-07 07:31,1,smart (スマ-ト) 2026年 8·9月 合倂號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394085414,https://image.aladin.co.kr/product/39408/54/cover500/f032139090_1.jpg,1,-
2026-07-07 07:31,2,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,2,-
2026-07-07 07:31,3,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,12,↑9
2026-07-07 07:31,4,"연에게,",윤시월,삼인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397592796,https://image.aladin.co.kr/product/39759/27/cover500/8964363019_1.jpg,4,-
2026-07-07 07:31,5,아르테미스 (알라딘 리커버 특별판),"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798162,https://image.aladin.co.kr/product/39679/81/cover500/8925568659_1.jpg,6,↑1
2026-07-07 07:31,6,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,3,↓3
2026-07-07 07:31,7,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,5,↓2
2026-07-07 07:31,8,적정 주가 가치투자 법칙,이주택,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397600147,https://image.aladin.co.kr/product/39760/1/cover500/k632130008_1.jpg,7,↓1
2026-07-07 07:31,9,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,26,↑17
2026-07-07 07:31,10,"안녕, 피터팬",전경철,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396458047,https://image.aladin.co.kr/product/39645/80/cover500/k092130273_1.jpg,8,↓2
2026-07-07 07:31,11,자전거 탄 풍경 - 3집 예스터머로우 (YESTERMORROW) [180g 투명 컬러 LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=312913128,https://image.aladin.co.kr/product/31291/31/cover500/c102937103_1.jpg,17,↑6
2026-07-07 07:31,12,신기하고 아름다운 나의 세계,,"저자 친필 메시지 인쇄본 + 스크래치 카드 삽지 (초판 한정, 선착순)",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397598002,https://image.aladin.co.kr/product/39759/80/cover500/k042130008_1.jpg,11,↓1
2026-07-07 07:31,13,사카모토 데이즈 26 (더블 특전판),스즈키 유우토,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396141385,https://image.aladin.co.kr/product/39614/13/cover500/k322130972_1.jpg,9,↓4
2026-07-07 07:31,14,마션 (알라딘 리커버 특별판),"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798422,https://image.aladin.co.kr/product/39679/84/cover500/8925568683_1.jpg,13,↓1
2026-07-07 07:31,15,마더북,"엘마 판 플리트, 반비 편집부",반비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=189899935,https://image.aladin.co.kr/product/18989/99/cover500/k532635898_1.jpg,10,↓5
2026-07-07 07:31,16,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_2.jpg,41,↑25
2026-07-07 07:31,17,2027 선재국어 독해야 산다 1일 1독,이선재,수비니겨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395958875,https://image.aladin.co.kr/product/39595/88/cover500/k602130665_1.jpg,44,↑27
2026-07-07 07:31,18,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,,NEW
2026-07-07 07:31,19,압록강은 흐른다,"이미륵, 안삼환",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395751250,https://image.aladin.co.kr/product/39575/12/cover500/8937465000_1.jpg,22,↑3
2026-07-07 07:31,20,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,https://image.aladin.co.kr/product/38034/72/cover500/8917243800_2.jpg,15,↓5
2026-07-07 07:31,21,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,https://image.aladin.co.kr/product/38034/70/cover500/8917243797_2.jpg,16,↓5
2026-07-07 07:31,22,이방인,"알베르 카뮈, 김화영",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=212246612,https://image.aladin.co.kr/product/21224/66/cover500/8937443848_1.jpg,23,↑1
2026-07-07 07:31,23,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,14,↓9
2026-07-07 07:31,24,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,87,↑63
2026-07-07 07:31,25,죽음의 수용소 이후,"빅터 프랭클, 유영미",북하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395820209,https://image.aladin.co.kr/product/39582/2/cover500/k482139340_1.jpg,28,↑3
