수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-08 08:30,1,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,2,↑1
2026-06-08 08:30,2,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,1,↓1
2026-06-08 08:30,3,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,19,↑16
2026-06-08 08:30,4,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,3,↓1
2026-06-08 08:30,5,내 마음의 위험한 녀석 13,"사쿠라이 노리오, 조원로",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394045103,https://image.aladin.co.kr/product/39404/51/cover500/k542139884_1.jpg,4,↓1
2026-06-08 08:30,6,인간 실격,"다자이 오사무, 홍은주",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394930364,https://image.aladin.co.kr/product/39493/3/cover500/k592139413_1.jpg,6,-
2026-06-08 08:30,7,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,5,↓2
2026-06-08 08:30,8,만일 그대가 나보다 먼저 간다면,"만일 그대가 나보다 먼저 간다면, 난다시편 9",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394493838,https://image.aladin.co.kr/product/39449/38/cover500/k912139593_1.jpg,8,-
2026-06-08 08:30,9,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,21,↑12
2026-06-08 08:30,10,"비프리 (B-Free) , Hukky Shibaseki - Free Hukky Shibaseki & the God Sun Symphony Group : Odyssey.1 [싱글 슬리브 LP]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394927599,https://image.aladin.co.kr/product/39492/75/cover500/c772939410_1.jpg,13,↑3
