수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-26 07:01,1,포켓몬 생태도감 특별판,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396644572,https://image.aladin.co.kr/product/39664/45/cover500/k682130197_1.jpg,1,-
2026-06-26 07:01,2,하현상 - 정규 2집 New Boat (Remastered)[180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396678112,https://image.aladin.co.kr/product/39667/81/cover500/c472939724_1.jpg,2,-
2026-06-26 07:01,3,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,https://image.aladin.co.kr/product/39610/32/cover500/k982130876_1.jpg,3,-
2026-06-26 07:01,4,연준 - YEONJUN 'NO LABELS: PART 02' (Figure Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396594419,https://image.aladin.co.kr/product/39659/44/cover500/c892939723_1.jpg,4,-
2026-06-26 07:01,5,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,5,-
2026-06-26 07:01,6,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,42,↑36
2026-06-26 07:01,7,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,49,↑42
2026-06-26 07:01,8,불안의 책 (먼슬리 클래식),"페르난두 페소아, 오진영",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396572435,https://image.aladin.co.kr/product/39657/24/cover500/8954625762_1.jpg,8,-
2026-06-26 07:01,9,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_2.jpg,9,-
2026-06-26 07:01,10,추추의 집밥 클래스,추재현,용감한까치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396481279,https://image.aladin.co.kr/product/39648/12/cover500/k562130378_1.jpg,10,-
2026-06-26 07:01,11,집밥력,홀썸모먼트,세미콜론,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396098327,https://image.aladin.co.kr/product/39609/83/cover500/k282130875_1.jpg,11,-
2026-06-26 07:01,12,매스커레이드 라이프,"히가시노 게이고, 김은모",현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396568327,https://image.aladin.co.kr/product/39656/83/cover500/k972130191_1.jpg,12,-
2026-06-26 07:01,13,원피스 114,오다 에이치로,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,https://image.aladin.co.kr/product/39594/64/cover500/k242130663_1.jpg,13,-
