수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-24 11:00,1,향기로운 꽃은 늠름하게 핀다 21 (특별판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396368923,https://image.aladin.co.kr/product/39636/89/cover500/k792130075_1.jpg,,NEW
2026-06-24 11:00,2,말이 통하지 않는 당신을 사랑하게 되었다,쿠키커플(쿠리코·경식),북엔드,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396370076,https://image.aladin.co.kr/product/39637/0/cover500/k942130076_1.jpg,,NEW
2026-06-24 11:00,3,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,https://image.aladin.co.kr/product/39610/32/cover500/k982130876_1.jpg,,NEW
2026-06-24 11:00,4,멋진 신세계 대본집 세트 - 전2권 (북케이스 에디션),강현주,김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396066495,https://image.aladin.co.kr/product/39606/64/cover500/k122130870_2.jpg,,NEW
2026-06-24 11:00,5,향기로운 꽃은 늠름하게 핀다 21,미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396369059,https://image.aladin.co.kr/product/39636/90/cover500/k872130075_1.jpg,,NEW
2026-06-24 11:00,6,집밥력,홀썸모먼트,세미콜론,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396098327,https://image.aladin.co.kr/product/39609/83/cover500/k282130875_1.jpg,,NEW
2026-06-24 11:00,7,[응원봉] 변우석 - BYEON WOO SEOK OFFICIAL LIGHT STICK,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395947915,https://image.aladin.co.kr/product/39594/79/cover500/c102939612_1.jpg,,NEW
2026-06-24 11:00,8,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,https://image.aladin.co.kr/product/38034/72/cover500/8917243800_2.jpg,,NEW
2026-06-24 11:00,9,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,https://image.aladin.co.kr/product/38034/70/cover500/8917243797_2.jpg,,NEW
2026-06-24 11:00,10,[트룹런던] 포인트 형광 라벨,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=316120740,https://image.aladin.co.kr/product/31612/7/cover500/g232431698_2.jpg,,NEW
2026-06-24 11:00,11,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,,NEW
2026-06-24 11:00,12,노선 - No Way Home,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396480751,https://image.aladin.co.kr/product/39648/7/cover500/c532939729_1.jpg,,NEW
2026-06-24 11:00,13,사카모토 데이즈 26 (더블 특전판),스즈키 유우토,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396141385,https://image.aladin.co.kr/product/39614/13/cover500/k322130972_1.jpg,,NEW
2026-06-24 11:00,14,신 퇴마록 신세편 1,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396138909,https://image.aladin.co.kr/product/39613/89/cover500/k052130972_1.jpg,,NEW
2026-06-24 11:00,15,멋진 신세계 대본집 세트 - 전2권,강현주,김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396065015,https://image.aladin.co.kr/product/39606/50/cover500/k602130879_1.jpg,,NEW
2026-06-24 11:00,16,압록강은 흐른다,"이미륵, 안삼환",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395751250,https://image.aladin.co.kr/product/39575/12/cover500/8937465000_1.jpg,,NEW
2026-06-24 11:00,17,장송의 프리렌 15,"야마다 카네히토, 아베 츠카사",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444608,https://image.aladin.co.kr/product/39544/46/cover500/k622139842_1.jpg,,NEW
2026-06-24 11:00,18,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,,NEW
2026-06-24 11:00,19,ドラゴンボ-ル ス-パ-カ-ドゲ-ム フュ-ジョンワ-ルド 1st COMPLETE CARD COLLECTION,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=354499401,https://image.aladin.co.kr/product/35449/94/cover500/4087798232_1.jpg,,NEW
2026-06-24 11:00,20,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,,NEW
2026-06-24 11:00,21,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,https://image.aladin.co.kr/product/215/66/cover500/s252137206_1.jpg,,NEW
2026-06-24 11:00,22,SBS 금토드라마 '멋진 신세계' O.S.T [2CD],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396156105,https://image.aladin.co.kr/product/39615/61/cover500/c132939614_1.jpg,,NEW
2026-06-24 11:00,23,신 퇴마록 신세편 3,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396140676,https://image.aladin.co.kr/product/39614/6/cover500/k352130972_1.jpg,,NEW
2026-06-24 11:00,24,신 퇴마록 신세편 2,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396139274,https://image.aladin.co.kr/product/39613/92/cover500/k182130972_1.jpg,,NEW
2026-06-24 11:00,25,원피스 114,오다 에이치로,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,https://image.aladin.co.kr/product/39594/64/cover500/k242130663_1.jpg,,NEW
2026-06-24 11:00,26,영혼의 왈츠 1~2 세트 (특별 한정판),"베르나르 베르베르, 전미연",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395748883,https://image.aladin.co.kr/product/39574/88/cover500/k182139147_1.jpg,,NEW
2026-06-24 11:00,27,슈퍼 뒤에서 담배 피우는 두 사람 8 (특별판),"지누시, 김성래",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395510868,https://image.aladin.co.kr/product/39551/8/cover500/k452139048_1.jpg,,NEW
2026-06-24 11:00,28,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,,NEW
2026-06-24 11:00,29,2027 심슨 구문,심우철,공단기(에스티유니타스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391373023,https://image.aladin.co.kr/product/39137/30/cover500/k522137655_1.jpg,,NEW
2026-06-24 11:00,30,2027 심슨 구문 복습종이,심우철,공단기(에스티유니타스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391372369,https://image.aladin.co.kr/product/39137/23/cover500/k322137655_1.jpg,,NEW
2026-06-24 11:00,31,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,,NEW
2026-06-24 11:00,32,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,,NEW
2026-06-24 11:00,33,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,,NEW
2026-06-24 11:00,34,라오어의 미국주식 무한매수법,라오어,알키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=272183025,https://image.aladin.co.kr/product/27218/30/cover500/k212732293_1.jpg,,NEW
2026-06-24 11:00,35,해커스 토익 기출 VOCA (보카),David Cho,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,https://image.aladin.co.kr/product/17602/13/cover500/s632030676_2.jpg,,NEW
2026-06-24 11:00,36,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,,NEW
2026-06-24 11:00,37,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,https://image.aladin.co.kr/product/87/9/cover500/s412032094_1.jpg,,NEW
2026-06-24 11:00,38,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=540789,https://image.aladin.co.kr/product/54/7/cover500/898371154x_2.jpg,,NEW
2026-06-24 11:00,39,시온 군이 말하는 대로 1,"Neko Inukai, 박소현",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396455881,https://image.aladin.co.kr/product/39645/58/cover500/k032130272_1.jpg,,NEW
2026-06-24 11:00,40,시온 군이 말하는 대로 1 (한정판),"Neko Inukai, 박소현",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396454855,https://image.aladin.co.kr/product/39645/48/cover500/k772130271_1.jpg,,NEW
2026-06-24 11:00,41,"이영도 필사노트 vol.2, 3 세트 - 전2권","이영도, 황금가지 편집부",황금가지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396453874,https://image.aladin.co.kr/product/39645/38/cover500/k252130271_2.jpg,,NEW
2026-06-24 11:00,42,신 퇴마록 신세편 3,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396452056,https://image.aladin.co.kr/product/39645/20/cover500/e152638449_3f77.jpg,,NEW
2026-06-24 11:00,43,신 퇴마록 신세편 2,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396452041,https://image.aladin.co.kr/product/39645/20/cover500/e032638449_799c.jpg,,NEW
2026-06-24 11:00,44,신 퇴마록 신세편 1,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396452035,https://image.aladin.co.kr/product/39645/20/cover500/e022638449_0a4f.jpg,,NEW
2026-06-24 11:00,45,보이넥스트도어 - BOYNEXTDOOR 1st Studio Album [HOME](POCKET HOME ver.)(6종 중 랜덤발송),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396373690,https://image.aladin.co.kr/product/39637/36/cover500/c322939617_1.jpg,,NEW
2026-06-24 11:00,46,DK 지도로 보는 제2차 세계대전,"DK 제2차 세계대전 편집위원회, 장용원, 신효승",지식의날개(방송대출판문화원),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396163621,https://image.aladin.co.kr/product/39616/36/cover500/8920054746_1.jpg,,NEW
2026-06-24 11:00,47,V (ブイ) ジャンプ 2026年 9月號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396150312,https://image.aladin.co.kr/product/39616/36/cover500/8920054746_1.jpg,,NEW
2026-06-24 11:00,48,긴키 지방의 어느 장소에 대하여 두 번째 기록,"세스지, 전선영",반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396144747,https://image.aladin.co.kr/product/39614/47/cover500/k392130973_1.jpg,,NEW
2026-06-24 11:00,49,금색의 갓슈!! 2,"라이쿠 마코토, 이정운",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396124333,https://image.aladin.co.kr/product/39612/43/cover500/e192638045_947f.jpg,,NEW
2026-06-24 11:00,50,전당포 시노부의 보석상자,니노미야 토모코,대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396124259,https://image.aladin.co.kr/product/39612/42/cover500/e092638045_1471.jpg,,NEW
2026-06-24 11:00,51,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,,NEW
