수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-13 08:30,1,휴민트 각본집,류승완,무제,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395547003,https://image.aladin.co.kr/product/39554/70/cover500/k182139141_1.jpg,1,-
2026-06-13 08:30,2,장송의 프리렌 15 (한정판),"야마다 카네히토, 아베 츠카사",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444467,https://image.aladin.co.kr/product/39544/44/cover500/k542139842_1.jpg,2,-
2026-06-13 08:30,3,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,3,-
2026-06-13 08:30,4,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,5,↑1
2026-06-13 08:30,5,신지훈 - 정규 1집 별과 추억과 시 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394928706,https://image.aladin.co.kr/product/39492/87/cover500/c792939410_1.jpg,4,↓1
2026-06-13 08:30,6,슈퍼 뒤에서 담배 피우는 두 사람 8 (특별판),"지누시, 김성래",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395510868,https://image.aladin.co.kr/product/39551/8/cover500/k452139048_1.jpg,6,-
2026-06-13 08:30,7,이승윤 - 정규 4집 : 0집 [달 ver.](2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395523928,https://image.aladin.co.kr/product/39552/39/cover500/c502939513_1.jpg,8,↑1
2026-06-13 08:30,8,이병한의 대한민국 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394743190,https://image.aladin.co.kr/product/39474/31/cover500/k252139313_1.jpg,14,↑6
2026-06-13 08:30,9,장송의 프리렌 : 전주 2,"하치모쿠 메이, 야마다 카네히토, 아베 츠카사",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395445041,https://image.aladin.co.kr/product/39544/50/cover500/k902139843_1.jpg,7,↓2
2026-06-13 08:30,10,이승윤 - 정규 4집 : 0집 [무얼 ver.](2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395523894,https://image.aladin.co.kr/product/39552/38/cover500/c592939513_1.jpg,9,↓1
2026-06-13 08:30,11,슈퍼 뒤에서 담배 피우는 두 사람 8,"지누시, 김성래",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395510885,https://image.aladin.co.kr/product/39551/8/cover500/k412139048_1.jpg,11,-
2026-06-13 08:30,12,이승윤 - 정규 4집 : 0집 [새벽 ver.](2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395523952,https://image.aladin.co.kr/product/39552/39/cover500/c512939513_1.jpg,10,↓2
2026-06-13 08:30,13,장송의 프리렌 15,"야마다 카네히토, 아베 츠카사",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444608,https://image.aladin.co.kr/product/39544/46/cover500/k622139842_1.jpg,12,↓1
2026-06-13 08:30,14,전생했더니 슬라임이었던 건에 대하여 23 (한정판),"후세, 밋츠바, 이소정",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395357869,https://image.aladin.co.kr/product/39535/78/cover500/k942139637_1.jpg,35,↑21
2026-06-13 08:30,15,마리끌레르 Marie Claire B형 2026.7 (표지 : 박서준),마리끌레르 편집부,mck(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395549891,https://image.aladin.co.kr/product/39554/98/cover500/k422139141_1.jpg,13,↓2
2026-06-13 08:30,16,Veil 7 (한정판),"코테리, 정우주",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395357914,https://image.aladin.co.kr/product/39535/79/cover500/k072139637_1.jpg,23,↑7
2026-06-13 08:30,17,나에게는 새의 말이 들린다,"스즈키 도시타카, 김소연",오팬하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394016945,https://image.aladin.co.kr/product/39401/69/cover500/k392139971_1.jpg,,NEW
2026-06-13 08:30,18,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,15,↓3
2026-06-13 08:30,19,괴수 8호 RELAX 4,"마츠모토 나오야, Kizuku Watanabe, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395268985,https://image.aladin.co.kr/product/39526/89/cover500/k782139723_1.jpg,16,↓3
2026-06-13 08:30,20,이병한의 테크노-차이나 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375624218,https://image.aladin.co.kr/product/37562/42/cover500/k712032528_1.jpg,30,↑10
2026-06-13 08:30,21,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,18,↓3
2026-06-13 08:30,22,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394085175,https://image.aladin.co.kr/product/39408/51/cover500/k922139090_1.jpg,17,↓5
2026-06-13 08:30,23,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,76,↑53
2026-06-13 08:30,24,花とゆめ 2026年 7/5號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392237866,https://image.aladin.co.kr/product/39223/78/cover500/f302138987g_1.jpg,20,↓4
2026-06-13 08:30,25,봇치 더 록! 외전 히로이 키쿠리의 과음일기,"쿠미쵸, 하마지 아키",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395508146,https://image.aladin.co.kr/product/39550/81/cover500/e692638436_9c70.jpg,19,↓6
2026-06-13 08:30,26,인상파 in 도쿄,전원경,세종(세종서적),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394702689,https://image.aladin.co.kr/product/39470/26/cover500/k962139319_1.jpg,,NEW
2026-06-13 08:30,27,[F형] KNIGHT MAN (중국) 2026년 6월 : ZEROBASEONE 제로베이스원 (F형 잡지 + 카드 8장 + 포스터 1장) (표지 미정),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395522678,https://image.aladin.co.kr/product/39470/26/cover500/k962139319_1.jpg,21,↓6
2026-06-13 08:30,28,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,89,↑61
2026-06-13 08:30,29,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,100,↑71
2026-06-13 08:30,30,i-dle (아이들) - 미니 9집 We made (C Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395176771,https://image.aladin.co.kr/product/39517/67/cover500/c762939413_1.jpg,22,↓8
2026-06-13 08:30,31,판타지 배색 아이디어 사전,"사쿠라이 테루코, 하시 카츠카메, 허영은",한즈미디어(한스미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=309059685,https://image.aladin.co.kr/product/30905/96/cover500/k002831483_1.jpg,,NEW
2026-06-13 08:30,32,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,24,↓8
2026-06-13 08:30,33,문워크,"마이클 잭슨 (Michael Jackson), 공경희",미르북컴퍼니,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392662911,https://image.aladin.co.kr/product/39266/29/cover500/k592138503_2.jpg,43,↑10
2026-06-13 08:30,34,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395320418,https://image.aladin.co.kr/product/39532/4/cover500/k612139634_2.jpg,,NEW
2026-06-13 08:30,35,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,,NEW
2026-06-13 08:30,36,슈퍼 뒤에서 담배 피우는 두 사람 7,"지누시, 김성래",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083662,https://image.aladin.co.kr/product/38808/36/cover500/k732137982_1.jpg,49,↑13
2026-06-13 08:30,37,퍼스널 MBA,"조쉬 카우프만, 박상진, 이상호",진성북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332757062,https://image.aladin.co.kr/product/33275/70/cover500/8997743600_1.jpg,28,↓9
2026-06-13 08:30,38,봇치 더 록! 앤솔러지 코믹,"치바 사도루, 하마지 아키",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395508164,https://image.aladin.co.kr/product/39550/81/cover500/e762638436_5613.jpg,25,↓13
2026-06-13 08:30,39,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,64,↑25
2026-06-13 08:30,40,시간의 감촉,은희경,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395364364,https://image.aladin.co.kr/product/39536/43/cover500/k182139749_1.jpg,27,↓13
2026-06-13 08:30,41,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,26,↓15
2026-06-13 08:30,42,당신의 독자가 될게요,정세랑,마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394955383,https://image.aladin.co.kr/product/39495/53/cover500/8960909963_1.jpg,66,↑24
2026-06-13 08:30,43,단절(들),"클레르 마랭, 류재화",사람in,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394018761,https://image.aladin.co.kr/product/39401/87/cover500/k892139972_2.jpg,68,↑25
2026-06-13 08:30,44,[SET] 쏜애플 - EP앨범 나의 세기 [Digipak+KiT ver.](기간 한정반 세트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395518714,https://image.aladin.co.kr/product/39551/87/cover500/c312939513_1.jpg,29,↓15
2026-06-13 08:30,45,생존 지능,"로이드 블랭크파인, 박선영",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435114,https://image.aladin.co.kr/product/39443/51/cover500/k342139498_1.jpg,31,↓14
2026-06-13 08:30,46,[B형] KNIGHT MAN (중국) 2026년 6월 : ZEROBASEONE 김지웅 (B형 잡지 + 카드 8장 + 포스터 1장) (표지 미정),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395522440,https://image.aladin.co.kr/product/39443/51/cover500/k342139498_1.jpg,33,↓13
2026-06-13 08:30,47,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,https://image.aladin.co.kr/product/87/9/cover500/s412032094_1.jpg,74,↑27
2026-06-13 08:30,48,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,34,↓14
2026-06-13 08:30,49,약사의 혼잣말 (코믹),네코쿠라게,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394481125,https://image.aladin.co.kr/product/39448/11/cover500/e312638425_bfed.jpg,36,↓13
