수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-23 06:36,1,태양 아래 올리브,김초엽,자이언트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398900892,https://image.aladin.co.kr/product/39890/8/cover500/k512130727_1.jpg,1,-
2026-07-23 06:36,2,비와이 - POP IS CRYIN' (2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398434392,https://image.aladin.co.kr/product/39843/43/cover500/c202939326_1.jpg,14,↑12
2026-07-23 06:36,3,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,5,↑2
2026-07-23 06:36,4,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,9,↑5
2026-07-23 06:36,5,너와 장밋빛 매일 3 (트리플 특전판),"히로 치히로, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398736065,https://image.aladin.co.kr/product/39873/60/cover500/k332130317_1.jpg,8,↑3
2026-07-23 06:36,6,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,10,↑4
2026-07-23 06:36,7,파쇄,구병모,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=312732931,https://image.aladin.co.kr/product/31273/29/cover500/k592832565_1.jpg,27,↑20
2026-07-23 06:36,8,투자에 대한 생각,"하워드 막스, 김경미",비즈니스맵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=19905832,https://image.aladin.co.kr/product/1990/58/cover500/s342534700_1.jpg,16,↑8
2026-07-23 06:36,9,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,21,↑12
2026-07-23 06:36,10,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,3,↓7
