수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-03 11:31,1,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,1,-
2026-07-03 11:31,2,마션 (알라딘 리커버 특별판),"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798422,https://image.aladin.co.kr/product/39679/84/cover500/8925568683_1.jpg,2,-
2026-07-03 11:31,3,아르테미스 (알라딘 리커버 특별판),"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798162,https://image.aladin.co.kr/product/39679/81/cover500/8925568659_1.jpg,3,-
2026-07-03 11:31,4,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,4,-
2026-07-03 11:31,5,"안녕, 피터팬",전경철,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396458047,https://image.aladin.co.kr/product/39645/80/cover500/k092130273_1.jpg,5,-
2026-07-03 11:31,6,신 퇴마록 신세편 1,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396138909,https://image.aladin.co.kr/product/39613/89/cover500/k052130972_1.jpg,8,↑2
2026-07-03 11:31,7,화성에 도시를 세운다면,"잭 와이너스미스, 켈리 와이너스미스, 지웅배",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395174298,https://image.aladin.co.kr/product/39517/42/cover500/8925569280_1.jpg,11,↑4
2026-07-03 11:31,8,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,28,↑20
2026-07-03 11:31,9,무염·저염 하나로 끝내는 베이스 유아식,,<무염 저염 하나로 끝내는 베이스 유아식> + 생선파는언니 요술가루 2포,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396810060,https://image.aladin.co.kr/product/39681/0/cover500/k962130498_1.jpg,9,-
2026-07-03 11:31,10,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,14,↑4
