수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-10 08:01,1,신지훈 - 정규 1집 별과 추억과 시 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394928706,https://image.aladin.co.kr/product/39492/87/cover500/c792939410_1.jpg,1,-
2026-06-10 08:01,2,In Red (インレッド) 2026年 7月號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389440696,https://image.aladin.co.kr/product/38944/6/cover500/f372137014_1.jpg,2,-
2026-06-10 08:01,3,생존 지능,"로이드 블랭크파인, 박선영",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435114,https://image.aladin.co.kr/product/39443/51/cover500/k342139498_1.jpg,3,-
2026-06-10 08:01,4,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,4,-
2026-06-10 08:01,5,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,5,-
2026-06-10 08:01,6,괴수 8호 RELAX 4,"마츠모토 나오야, Kizuku Watanabe, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395268985,https://image.aladin.co.kr/product/39526/89/cover500/k782139723_1.jpg,6,-
2026-06-10 08:01,7,i-dle (아이들) - 미니 9집 We made (C Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395176771,https://image.aladin.co.kr/product/39517/67/cover500/c762939413_1.jpg,7,-
2026-06-10 08:01,8,더블크로스 The 3rd Edition 룰북 2,"야노 슌사쿠, F.E.A.R, 최도균",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380346760,https://image.aladin.co.kr/product/38034/67/cover500/k882034984_1.jpg,8,-
2026-06-10 08:01,9,더블크로스 The 3rd Edition 룰북 1,"야노 슌사쿠, F.E.A.R, 최도균",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380346507,https://image.aladin.co.kr/product/38034/65/cover500/k702034984_1.jpg,9,-
2026-06-10 08:01,10,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,10,-
2026-06-10 08:01,11,독서 쿠션 테이블,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388042141,https://image.aladin.co.kr/product/38804/21/cover500/g482432104_2.jpg,11,-
2026-06-10 08:01,12,만일 그대가 나보다 먼저 간다면,"만일 그대가 나보다 먼저 간다면, 난다시편 9",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394493838,https://image.aladin.co.kr/product/39449/38/cover500/k912139593_1.jpg,12,-
