수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-16 10:01,1,생존 지능,"로이드 블랭크파인, 박선영",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435114,https://image.aladin.co.kr/product/39443/51/cover500/k342139498_1.jpg,1,-
2026-06-16 10:01,2,Q.E.D. iff 증명종료,카토 모토히로,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395795631,https://image.aladin.co.kr/product/39579/56/cover500/e832638747_15e2.jpg,2,-
2026-06-16 10:01,3,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,3,-
2026-06-16 10:01,4,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,4,-
2026-06-16 10:01,5,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,5,-
2026-06-16 10:01,6,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,90,↑84
2026-06-16 10:01,7,이병한의 대한민국 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394743190,https://image.aladin.co.kr/product/39474/31/cover500/k252139313_1.jpg,7,-
2026-06-16 10:01,8,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,8,-
2026-06-16 10:01,9,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,80,↑71
2026-06-16 10:01,10,유녀전기,"토죠 치카, 카를로 젠, JYH",노엔코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395795480,https://image.aladin.co.kr/product/39579/54/cover500/e732638747_e7c7.jpg,10,-
2026-06-16 10:01,11,영혼의 왈츠 1~2 세트 (특별 한정판),"베르나르 베르베르, 전미연",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395748883,https://image.aladin.co.kr/product/39574/88/cover500/k182139147_1.jpg,11,-
2026-06-16 10:01,12,아코디언,천명관,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395539828,https://image.aladin.co.kr/product/39553/98/cover500/8936439960_1.jpg,12,-
2026-06-16 10:01,13,건축의 K,"노은주, 임형남",가지출판사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395170180,https://image.aladin.co.kr/product/39517/1/cover500/k272139515_1.jpg,13,-
2026-06-16 10:01,14,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,14,-
2026-06-16 10:01,15,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,15,-
2026-06-16 10:01,16,슈퍼 뒤에서 담배 피우는 두 사람 8 (특별판),"지누시, 김성래",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395510868,https://image.aladin.co.kr/product/39551/8/cover500/k452139048_1.jpg,16,-
2026-06-16 10:01,17,슈뢰딩거의 고양이 2종 랜덤 티셔츠,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363227302,https://image.aladin.co.kr/product/36322/73/cover500/g392432274_1.jpg,17,-
2026-06-16 10:01,18,성공 투자를 위한 최소한의 반도체 지식,무니 인사이트(박성문),한국경제신문,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395749272,https://image.aladin.co.kr/product/39574/92/cover500/8947502847_1.jpg,18,-
2026-06-16 10:01,19,책갈피와 거짓말의 계절,"요네자와 호노부, 김선영",엘릭시르,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395519066,https://image.aladin.co.kr/product/39551/90/cover500/k462139041_2.jpg,19,-
2026-06-16 10:01,20,책과 열쇠의 계절,"요네자와 호노부, 김선영",엘릭시르,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395518805,https://image.aladin.co.kr/product/39551/88/cover500/k222139041_1.jpg,20,-
2026-06-16 10:01,21,영어책 한 권 외워봤니? 뉴 에디션,김민식,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376052216,https://image.aladin.co.kr/product/37605/22/cover500/k962032835_1.jpg,21,-
2026-06-16 10:01,22,장송의 프리렌 15,"야마다 카네히토, 아베 츠카사",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444608,https://image.aladin.co.kr/product/39544/46/cover500/k622139842_1.jpg,22,-
