수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-28 13:01,1,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,1,-
2026-06-28 13:01,2,신 퇴마록 신세편 1,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396138909,https://image.aladin.co.kr/product/39613/89/cover500/k052130972_1.jpg,2,-
2026-06-28 13:01,3,신 퇴마록 신세편 2,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396139274,https://image.aladin.co.kr/product/39613/92/cover500/k182130972_1.jpg,3,-
2026-06-28 13:01,4,신 퇴마록 신세편 3,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396140676,https://image.aladin.co.kr/product/39614/6/cover500/k352130972_1.jpg,4,-
2026-06-28 13:01,5,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,5,-
2026-06-28 13:01,6,시간의 감촉,은희경,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395364364,https://image.aladin.co.kr/product/39536/43/cover500/k182139749_1.jpg,6,-
2026-06-28 13:01,7,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,https://image.aladin.co.kr/product/39610/32/cover500/k982130876_1.jpg,7,-
2026-06-28 13:01,8,주도주 사이클 절대 법칙,한규범,부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393509996,https://image.aladin.co.kr/product/39350/99/cover500/k332138532_1.jpg,8,-
2026-06-28 13:01,9,빵집에서는 수수께끼의 향기가 난다,"쓰치야 우사기, 이선희",arte(아르테),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396457502,https://image.aladin.co.kr/product/39645/75/cover500/k882130272_1.jpg,9,-
2026-06-28 13:01,10,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,10,-
2026-06-28 13:01,11,원피스 114,오다 에이치로,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,https://image.aladin.co.kr/product/39594/64/cover500/k242130663_1.jpg,11,-
2026-06-28 13:01,12,아코디언,천명관,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395539828,https://image.aladin.co.kr/product/39553/98/cover500/8936439960_1.jpg,12,-
2026-06-28 13:01,13,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_2.jpg,13,-
2026-06-28 13:01,14,이병한의 대한민국 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394743190,https://image.aladin.co.kr/product/39474/31/cover500/k252139313_1.jpg,14,-
2026-06-28 13:01,15,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,15,-
2026-06-28 13:01,16,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,16,-
2026-06-28 13:01,17,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,17,-
2026-06-28 13:01,18,모럴 앰비션,"뤼트허르 브레흐만, 이정민",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394548033,https://image.aladin.co.kr/product/39454/80/cover500/k152139606_1.jpg,18,-
2026-06-28 13:01,19,큐티인 2026.7 (작은글씨),큐티인 편집부,큐티엠(QTM),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394980560,https://image.aladin.co.kr/product/39498/5/cover500/k552139511_1.jpg,19,-
2026-06-28 13:01,20,만화로 보는 5분 한국사,"유요, 미정, 신병주",빅피시,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394462592,https://image.aladin.co.kr/product/39446/25/cover500/k532139495_1.jpg,20,-
2026-06-28 13:01,21,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,21,-
2026-06-28 13:01,22,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,22,-
2026-06-28 13:01,23,멜로우 TV 수학 퍼즐 매직 팡 1 (친필 사인본),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396586666,https://image.aladin.co.kr/product/39658/66/cover500/k072130196_1.jpg,23,-
2026-06-28 13:01,24,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,24,-
2026-06-28 13:01,25,불안의 책 (먼슬리 클래식),"페르난두 페소아, 오진영",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396572435,https://image.aladin.co.kr/product/39657/24/cover500/8954625762_1.jpg,25,-
2026-06-28 13:01,26,모두가 자신의 무가치함과 싸우고 있다 대본집 세트 - 전3권,박해영,알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395807704,https://image.aladin.co.kr/product/39580/77/cover500/8925568551_1.jpg,26,-
2026-06-28 13:01,27,EBS FM Radio 입이 트이는 영어 2026.7,"이현석, 제니퍼 클라이드",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395534533,https://image.aladin.co.kr/product/39553/45/cover500/k892139046_1.jpg,27,-
2026-06-28 13:01,28,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,https://image.aladin.co.kr/product/87/9/cover500/s412032094_1.jpg,78,↑50
2026-06-28 13:01,29,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,29,-
2026-06-28 13:01,30,[트룹런던] 포인트 형광 라벨,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=316120740,https://image.aladin.co.kr/product/31612/7/cover500/g232431698_2.jpg,30,-
2026-06-28 13:01,31,복잡한 마음을 정리하는 작은 책장,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381043956,https://image.aladin.co.kr/product/38104/39/cover500/g492432495_1.jpg,31,-
2026-06-28 13:01,32,체호프 단편선,"안톤 파블로비치 체호프, 박현섭",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389003,https://image.aladin.co.kr/product/38/90/cover500/s552934787_1.jpg,32,-
2026-06-28 13:01,33,독서 쿠션 테이블,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388042141,https://image.aladin.co.kr/product/38804/21/cover500/g482432104_2.jpg,33,-
2026-06-28 13:01,34,당신의 독자가 될게요,정세랑,마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394955383,https://image.aladin.co.kr/product/39495/53/cover500/8960909963_1.jpg,34,-
2026-06-28 13:01,35,3헤드 접이식 무선 클립 독서등,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=370285040,https://image.aladin.co.kr/product/37028/50/cover500/g242432580_2.jpg,35,-
