수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-12 08:30,1,이병한의 대한민국 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394743190,https://image.aladin.co.kr/product/39474/31/cover500/k252139313_1.jpg,1,-
2026-06-12 08:30,2,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,2,-
2026-06-12 08:30,3,신지훈 - 정규 1집 별과 추억과 시 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394928706,https://image.aladin.co.kr/product/39492/87/cover500/c792939410_1.jpg,3,-
2026-06-12 08:30,4,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,9,↑5
2026-06-12 08:30,5,당신의 독자가 될게요,정세랑,마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394955383,https://image.aladin.co.kr/product/39495/53/cover500/8960909963_1.jpg,4,↓1
2026-06-12 08:30,6,히티드 라이벌리,"레이철 리드, 우진하",모모,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391951472,https://image.aladin.co.kr/img/19book_150cover.jpg,6,-
2026-06-12 08:30,7,생존 지능,"로이드 블랭크파인, 박선영",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435114,https://image.aladin.co.kr/product/39443/51/cover500/k342139498_1.jpg,12,↑5
2026-06-12 08:30,8,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,18,↑10
2026-06-12 08:30,9,전생했더니 슬라임이었던 건에 대하여 23 (한정판),"후세, 밋츠바, 이소정",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395357869,https://image.aladin.co.kr/product/39535/78/cover500/k942139637_1.jpg,11,↑2
2026-06-12 08:30,10,(사인회 응모) 보이넥스트도어 - 1st Studio Album [HOME](3종 중 랜덤발송),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394925660,https://image.aladin.co.kr/product/39492/56/cover500/c632939410_1.jpg,15,↑5
2026-06-12 08:30,11,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,5,↓6
2026-06-12 08:30,12,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,27,↑15
2026-06-12 08:30,13,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393490963,https://image.aladin.co.kr/product/39349/9/cover500/k582138437_1.jpg,17,↑4
2026-06-12 08:30,14,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,7,↓7
2026-06-12 08:30,15,나는 고양이로소이다 (한정판),"나쓰메 소세키, 김난주",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393568799,https://image.aladin.co.kr/product/39356/87/cover500/8932925739_1.jpg,24,↑9
2026-06-12 08:30,16,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,8,↓8
2026-06-12 08:30,17,어깨에 머리를 기대던 시절,고명재,난다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395437265,https://image.aladin.co.kr/product/39543/72/cover500/k902139840_1.jpg,10,↓7
2026-06-12 08:30,18,(사인회 응모) 보이넥스트도어 - 1st Studio Album [HOME](SWEET HOME ver.)(6종 중 랜덤발송),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394925922,https://image.aladin.co.kr/product/39492/59/cover500/c642939410_1.jpg,19,↑1
2026-06-12 08:30,19,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,21,↑2
2026-06-12 08:30,20,[세트] [BL] 살파랑(개정판) (총7권/완결),"Priest, 시시",만월,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395353680,https://image.aladin.co.kr/img/shop/product/ebook_setcover500.png,13,↓7
2026-06-12 08:30,21,게이머즈 Gamer'z 2026.6,게이머즈 편집부,게임문화(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395443471,https://image.aladin.co.kr/product/39544/34/cover500/k972139842_1.jpg,50,↑29
2026-06-12 08:30,22,찍히지 않습니다 6,"코노시마 루카, 심희정",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395358108,https://image.aladin.co.kr/product/39535/81/cover500/k272139637_1.jpg,16,↓6
2026-06-12 08:30,23,소설 보다 : 여름 2026,"구소현, 남궁지혜, 박민경",문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394974780,https://image.aladin.co.kr/product/39497/47/cover500/8932045313_1.jpg,28,↑5
2026-06-12 08:30,24,만일 그대가 나보다 먼저 간다면,"만일 그대가 나보다 먼저 간다면, 난다시편 9",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394493838,https://image.aladin.co.kr/product/39449/38/cover500/k912139593_1.jpg,23,↓1
2026-06-12 08:30,25,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383315006,https://image.aladin.co.kr/product/38331/50/cover500/k192034444_1.jpg,37,↑12
2026-06-12 08:30,26,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,48,↑22
2026-06-12 08:30,27,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,54,↑27
