수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-08 06:30,1,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,4,↑3
2026-06-08 06:30,2,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,1,↓1
2026-06-08 06:30,3,내 마음의 위험한 녀석 13,"사쿠라이 노리오, 조원로",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394045103,https://image.aladin.co.kr/product/39404/51/cover500/k542139884_1.jpg,19,↑16
2026-06-08 06:30,4,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,20,↑16
2026-06-08 06:30,5,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,5,-
2026-06-08 06:30,6,인간 실격,"다자이 오사무, 홍은주",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394930364,https://image.aladin.co.kr/product/39493/3/cover500/k592139413_1.jpg,3,↓3
2026-06-08 06:30,7,만일 그대가 나보다 먼저 간다면,"만일 그대가 나보다 먼저 간다면, 난다시편 9",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394493838,https://image.aladin.co.kr/product/39449/38/cover500/k912139593_1.jpg,6,↓1
2026-06-08 06:30,8,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,7,↓1
2026-06-08 06:30,9,바밍타이거 - 정규 2집 Gongbu,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393713433,https://image.aladin.co.kr/product/39371/34/cover500/c072939118_1.jpg,29,↑20
2026-06-08 06:30,10,"비프리 (B-Free) , Hukky Shibaseki - Free Hukky Shibaseki & the God Sun Symphony Group : Odyssey.1 [싱글 슬리브 LP]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394927599,https://image.aladin.co.kr/product/39492/75/cover500/c772939410_1.jpg,,NEW
2026-06-08 06:30,11,주식투자 무작정 따라하기,윤재수,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384735645,https://image.aladin.co.kr/product/38473/56/cover500/k792135013_1.jpg,,NEW
2026-06-08 06:30,12,안아 줄게,"김복태, 김상아",보림,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324943918,https://image.aladin.co.kr/product/32494/39/cover500/8943316038_1.jpg,61,↑49
2026-06-08 06:30,13,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,14,↑1
