수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-25 08:00,1,향기로운 꽃은 늠름하게 핀다 20 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393544747,https://image.aladin.co.kr/product/39354/47/cover500/k442138638_1.jpg,1,-
2026-05-25 08:00,2,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,2,-
2026-05-25 08:00,3,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,3,-
2026-05-25 08:00,4,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,https://image.aladin.co.kr/product/215/66/cover500/s252137206_1.jpg,4,-
2026-05-25 08:00,5,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,16,↑11
2026-05-25 08:00,6,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,61,↑55
2026-05-25 08:00,7,야마다 군과 Lv999의 사랑을 하다 7 (특별판),"마시로, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390779373,https://image.aladin.co.kr/product/39077/93/cover500/k222137958_1.jpg,5,↓2
2026-05-25 08:00,8,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,6,↓2
2026-05-25 08:00,9,열혈강호,"전극진, 양재현",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393799498,https://image.aladin.co.kr/product/39379/94/cover500/e442638821_071d.jpg,10,↑1
2026-05-25 08:00,10,블루 아카이브 4.5주년 기념 O.S.T [2CD 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510167,https://image.aladin.co.kr/product/39351/1/cover500/c962939011_1.jpg,13,↑3
