수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-23 22:00,1,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769452,https://image.aladin.co.kr/product/39376/94/cover500/k052139772_1.jpg,1,-
2026-05-23 22:00,2,야마다 군과 Lv999의 사랑을 하다 7 (특별판),"마시로, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390779373,https://image.aladin.co.kr/product/39077/93/cover500/k222137958_1.jpg,2,-
2026-05-23 22:00,3,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,5,↑2
2026-05-23 22:00,4,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769371,https://image.aladin.co.kr/product/39376/93/cover500/k912139772_1.jpg,3,↓1
2026-05-23 22:00,5,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,6,↑1
2026-05-23 22:00,6,카구라바치 10 (트리플특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393688901,https://image.aladin.co.kr/product/39368/89/cover500/k592139565_2.jpg,4,↓2
2026-05-23 22:00,7,향기로운 꽃은 늠름하게 핀다 20 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393544747,https://image.aladin.co.kr/product/39354/47/cover500/k442138638_1.jpg,7,-
2026-05-23 22:00,8,최소한의 세계사,,"저자 친필 메세지 인쇄본 + 세계지도 메모패드, 세계사 연표 카드",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392647802,https://image.aladin.co.kr/product/39264/78/cover500/k432138500_1.jpg,9,↑1
2026-05-23 22:00,9,수학자의 생각 수업,"주하오난, 이지수, 김지혜",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393771545,https://image.aladin.co.kr/product/39377/15/cover500/k532139772_1.jpg,8,↓1
2026-05-23 22:00,10,하마터면 나로 살지 못할 뻔했다,"황양밍, 장린린, 권소현",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393768464,https://image.aladin.co.kr/product/39376/84/cover500/k752139771_1.jpg,10,-
2026-05-23 22:00,11,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,11,-
2026-05-23 22:00,12,전지적 독자 시점 19,"슬리피-C, 싱숑, UMI",에이템포미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393727271,https://image.aladin.co.kr/product/39372/72/cover500/k782139662_1.jpg,14,↑2
2026-05-23 22:00,13,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377713049,https://image.aladin.co.kr/product/37771/30/cover500/k252033568_2.jpg,15,↑2
2026-05-23 22:00,14,열혈강호,"전극진, 양재현",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393799498,https://image.aladin.co.kr/product/39379/94/cover500/e442638821_071d.jpg,12,↓2
2026-05-23 22:00,15,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,13,↓2
2026-05-23 22:00,16,고양이 해결사 깜냥 9,"홍민정, 김재희",창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393753673,https://image.aladin.co.kr/product/39375/36/cover500/8936450530_1.jpg,16,-
2026-05-23 22:00,17,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,17,-
