수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-22 08:30,1,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,1,-
2026-07-22 08:30,2,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,3,↑1
2026-07-22 08:30,3,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,4,↑1
2026-07-22 08:30,4,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,2,↓2
2026-07-22 08:30,5,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397822311,https://image.aladin.co.kr/product/39782/23/cover500/k192130202_1.jpg,21,↑16
2026-07-22 08:30,6,비와이 - POP IS CRYIN' (2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398434392,https://image.aladin.co.kr/product/39843/43/cover500/c202939326_1.jpg,5,↓1
2026-07-22 08:30,7,유럽 도시 기행 2,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=296896486,https://image.aladin.co.kr/product/29689/64/cover500/8965137705_1.jpg,6,↓1
2026-07-22 08:30,8,너와 장밋빛 매일 3 (트리플 특전판),"히로 치히로, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398736065,https://image.aladin.co.kr/product/39873/60/cover500/k332130317_1.jpg,12,↑4
2026-07-22 08:30,9,TV애니메이션 주술회전 회옥·옥절/시부야 사변 공식 가이드북,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398836243,https://image.aladin.co.kr/product/39883/62/cover500/k432130615_1.jpg,7,↓2
2026-07-22 08:30,10,머도쿠,,디저트볼. 탁상용 휴지통. 돋보기 북마크(건강.취미.요리.살림 분야 1만5천원 이상),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395486703,https://image.aladin.co.kr/product/39548/67/cover500/8927813642_2.jpg,8,↓2
2026-07-22 08:30,11,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,14,↑3
2026-07-22 08:30,12,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398344057,https://image.aladin.co.kr/product/39834/40/cover500/k032130812_1.jpg,9,↓3
2026-07-22 08:30,13,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_3.jpg,37,↑24
2026-07-22 08:30,14,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,44,↑30
2026-07-22 08:30,15,아르테미스 (알라딘 리커버 특별판),"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798162,https://image.aladin.co.kr/product/39679/81/cover500/8925568659_1.jpg,25,↑10
2026-07-22 08:30,16,주와 연,청예,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397049636,https://image.aladin.co.kr/product/39704/96/cover500/k072130599_1.jpg,15,↓1
2026-07-22 08:30,17,알라딘 크레마C,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=355168601,https://image.aladin.co.kr/product/35516/86/cover500/g942432166_01.jpg,,NEW
2026-07-22 08:30,18,마션 (알라딘 리커버 특별판),"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798422,https://image.aladin.co.kr/product/39679/84/cover500/8925568683_1.jpg,16,↓2
2026-07-22 08:30,19,파쇄,구병모,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=312732931,https://image.aladin.co.kr/product/31273/29/cover500/k592832565_1.jpg,18,↓1
2026-07-22 08:30,20,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,,NEW
2026-07-22 08:30,21,얼루어 Allure C형 2026.8 (표지 : 박은빈),두산매거진 편집부,두산매거진,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398747702,https://image.aladin.co.kr/product/39874/77/cover500/k532130419_1.jpg,19,↓2
2026-07-22 08:30,22,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,20,↓2
2026-07-22 08:30,23,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,22,↓1
2026-07-22 08:30,24,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,49,↑25
2026-07-22 08:30,25,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,10,↓15
2026-07-22 08:30,26,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,24,↓2
2026-07-22 08:30,27,책이라면 팔 만큼 1 (특장판),"코지마 아오, 장혜영",미우(대원씨아이),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397686214,https://image.aladin.co.kr/product/39768/62/cover500/k452130007_1.jpg,26,↓1
2026-07-22 08:30,28,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,11,↓17
2026-07-22 08:30,29,살,"데이비드 솔로이, 송예슬",서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396417564,https://image.aladin.co.kr/product/39641/75/cover500/k672130278_1.jpg,60,↑31
2026-07-22 08:30,30,크레마C 젤리케이스,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=356518319,https://image.aladin.co.kr/product/35651/83/cover500/g952432365_1.jpg,,NEW
2026-07-22 08:30,31,우울은 초록의 마음,반혜린(뿍이),북라이프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397903110,https://image.aladin.co.kr/product/39790/31/cover500/s832130608_1.jpg,64,↑33
2026-07-22 08:30,32,和山やま作品4冊セット 小冊子&アクリルスタンド付き特裝版 (ビ-ムコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398741450,https://image.aladin.co.kr/product/39874/14/cover500/4045002987g_1.jpg,13,↓19
2026-07-22 08:30,33,데미안,"헤르만 헤세, 전영애",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260084,https://image.aladin.co.kr/product/26/0/cover500/s452139198_1.jpg,31,↓2
2026-07-22 08:30,34,크레마C 마그네틱 케이스,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=356517768,https://image.aladin.co.kr/product/35651/77/cover500/g842432364_1.jpg,96,↑62
2026-07-22 08:30,35,손자병법,"손무, 소준섭",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=372980631,https://image.aladin.co.kr/product/37298/6/cover500/k292031545_1.jpg,17,↓18
2026-07-22 08:30,36,2026 김건호 헌법 최근 3개년 기출ㆍ예상 헌법판례 [하반기],김건호,박영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398026397,https://image.aladin.co.kr/product/39802/63/cover500/k892130608_1.jpg,90,↑54
2026-07-22 08:30,37,여덟살 손글씨 첫걸음,김해선,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396382394,https://image.aladin.co.kr/product/39638/23/cover500/k912130171_1.jpg,38,↑1
2026-07-22 08:30,38,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,,NEW
2026-07-22 08:30,39,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,42,↑3
2026-07-22 08:30,40,바자 Bazaar Korea 2026.8 (표지 : 전지현 4종 중 랜덤),Bazaar 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398417828,https://image.aladin.co.kr/product/39841/78/cover500/k952130114_1.jpg,43,↑3
