수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-08 08:31,1,파쇄,구병모,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=312732931,https://image.aladin.co.kr/product/31273/29/cover500/k592832565_1.jpg,1,-
2026-07-08 08:31,2,박효신 - EP앨범 A & E,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397716985,https://image.aladin.co.kr/product/39771/69/cover500/c262939229_1.jpg,2,-
2026-07-08 08:31,3,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,4,↑1
2026-07-08 08:31,4,프로미스나인 - 정규 2집 Glow ME (Glow Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397723036,https://image.aladin.co.kr/product/39772/30/cover500/c452939229_1.jpg,6,↑2
2026-07-08 08:31,5,[SET] 프로미스나인 - 정규 2집 Glow ME (Photobook Ver.)[3종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397725932,https://image.aladin.co.kr/product/39772/59/cover500/c472939229_1.jpg,5,-
2026-07-08 08:31,6,죽음의 수용소 이후,"빅터 프랭클, 유영미",북하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395820209,https://image.aladin.co.kr/product/39582/2/cover500/k482139340_1.jpg,15,↑9
2026-07-08 08:31,7,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,3,↓4
2026-07-08 08:31,8,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,7,↓1
2026-07-08 08:31,9,주와 연,청예,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397049636,https://image.aladin.co.kr/product/39704/96/cover500/k072130599_1.jpg,9,-
2026-07-08 08:31,10,복숭아와 애벌레,안녕달,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397259032,https://image.aladin.co.kr/product/39725/90/cover500/8936429698_1.jpg,20,↑10
2026-07-08 08:31,11,프로미스나인 - 정규 2집 Glow ME (Vitamin Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397722628,https://image.aladin.co.kr/product/39772/26/cover500/c392939229_1.jpg,8,↓3
2026-07-08 08:31,12,신 퇴마록 신세편 3,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396140676,https://image.aladin.co.kr/product/39614/6/cover500/k352130972_1.jpg,10,↓2
2026-07-08 08:31,13,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,11,↓2
2026-07-08 08:31,14,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,12,↓2
2026-07-08 08:31,15,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_2.jpg,33,↑18
2026-07-08 08:31,16,신 퇴마록 신세편 2,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396139274,https://image.aladin.co.kr/product/39613/92/cover500/k182130972_1.jpg,13,↓3
2026-07-08 08:31,17,신 퇴마록 신세편 1,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396138909,https://image.aladin.co.kr/product/39613/89/cover500/k052130972_1.jpg,14,↓3
2026-07-08 08:31,18,자가 수리점,,디저트볼. 탁상용 휴지통. 돋보기 북마크(건강.취미.요리.살림 분야 1만5천원 이상),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395259970,https://image.aladin.co.kr/product/39525/99/cover500/k952139722_1.jpg,,NEW
2026-07-08 08:31,19,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,17,↓2
2026-07-08 08:31,20,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 - PhotoCard(Riko) Ver.,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 - PhotoCard(Riko) Ver.,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 4,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396807212,https://image.aladin.co.kr/product/39680/72/cover500/c782939829_2.jpg,,NEW
2026-07-08 08:31,21,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 [CD Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396805116,https://image.aladin.co.kr/product/39680/51/cover500/c612939829_2.jpg,27,↑6
2026-07-08 08:31,22,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,39,↑17
2026-07-08 08:31,23,[SET] 프로미스나인 - 정규 2집 Glow ME (Fruit Ver.)[5종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397725975,https://image.aladin.co.kr/product/39772/59/cover500/c482939229_1.jpg,22,↓1
